"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;BSP;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;MFTV;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ
20110818;16;72.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110818;17;60.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110818;18;90.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110818;19;62.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110818;20;106.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110818;21;90.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110818;22;121.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110818;23;71.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110818;24;64.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110819;1;67.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110819;2;74.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110819;3;66.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110819;4;55.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110819;5;58.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110819;6;59.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110819;7;67.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110819;8;54.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110819;9;85.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110819;10;91.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110819;11;73.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110819;12;58.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110819;13;77.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110819;14;78.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110819;15;86.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110819;16;75.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110819;17;60.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110819;18;72.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110819;19;90.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110819;20;84.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110819;21;104.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110819;22;110.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110819;23;84.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110819;24;85.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110820;1;68.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110820;2;60.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110820;3;66.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110820;4;54.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110820;5;56.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110820;6;78.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110820;7;47.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110820;8;55.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110820;9;65.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110820;10;62.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110820;11;66.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110820;12;66.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110820;13;60.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110820;14;68.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110820;15;84.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110820;16;65.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110820;17;60.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110820;18;84.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110820;19;80.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110820;20;104.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110820;21;131.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110820;22;124.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110820;23;63.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110820;24;56.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110821;1;67.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110821;2;63.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110821;3;86.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110821;4;56.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110821;5;72.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110821;6;70.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110821;7;59.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110821;8;60.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110821;9;66.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110821;10;61.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110821;11;63.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110821;12;69.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110821;13;105.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110821;14;85.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110821;15;82.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110821;16;72.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110821;17;70.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110821;18;60.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110821;19;71.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110821;20;82.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110821;21;112.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110821;22;98.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110821;23;96.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110821;24;83.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110822;1;59.79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110822;2;70.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110822;3;54.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110822;4;79.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110822;5;49.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110822;6;71.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110822;7;64.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110822;8;67.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110822;9;91.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110822;10;84.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110822;11;73.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110822;12;100.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110822;13;89.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110822;14;69.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110822;15;83.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110822;16;79.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110822;17;93.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110822;18;82.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110822;19;73.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110822;20;81.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110822;21;123.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110822;22;91.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110822;23;86.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110822;24;65.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110823;1;74.79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110823;2;63.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110823;3;64.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110823;4;76.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110823;5;47.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110823;6;67.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110823;7;70.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110823;8;53.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110823;9;58.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110823;10;77.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110823;11;84.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110823;12;107.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110823;13;86.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110823;14;96.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110823;15;101.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110823;16;109.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110823;17;75.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110823;18;98.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110823;19;109.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110823;20;112.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110823;21;90.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110823;22;125.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110823;23;83.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110823;24;77.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110824;1;63.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110824;2;55.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110824;3;54.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110824;4;68.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110824;5;66.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110824;6;46.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110824;7;58.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110824;8;84.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110824;9;67.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110824;10;69.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110824;11;77.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110824;12;112.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110824;13;85.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110824;14;95.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110824;15;80.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110824;16;113.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110824;17;119.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110824;18;105.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110824;19;71.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110824;20;107.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110824;21;145.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110824;22;91.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110824;23;66.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110824;24;85.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110825;1;57.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110825;2;72.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110825;3;58.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110825;4;59.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110825;5;45.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110825;6;49.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110825;7;70.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110825;8;52.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110825;9;93.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110825;10;79.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110825;11;91.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110825;12;91.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110825;13;87.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110825;14;85.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110825;15;79.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110825;16;83.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110825;17;123.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110825;18;97.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110825;19;70.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110825;20;75.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110825;21;157.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110825;22;117.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110825;23;93.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110825;24;96.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110826;1;63.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110826;2;92.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110826;3;51.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110826;4;72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110826;5;73.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110826;6;50.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110826;7;53.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110826;8;87.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110826;9;76.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110826;10;102.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110826;11;107.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110826;12;89.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110826;13;111.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110826;14;95.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110826;15;96.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110826;16;111.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110826;17;86.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110826;18;106.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110826;19;78.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110826;20;87.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110826;21;109.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110826;22;86.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110826;23;89.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110826;24;83.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110827;1;62.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110827;2;64.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110827;3;74.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110827;4;77.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110827;5;62.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110827;6;70.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110827;7;50.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110827;8;56.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110827;9;65.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110827;10;80.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110827;11;65.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110827;12;89.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110827;13;81.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110827;14;70.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110827;15;56.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110827;16;62.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110827;17;62.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110827;18;84.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110827;19;95.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110827;20;93.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110827;21;98.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110827;22;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110827;23;63.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110827;24;77.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110828;1;76.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110828;2;59.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110828;3;57.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110828;4;51.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110828;5;60.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110828;6;52.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110828;7;56.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110828;8;37.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110828;9;50.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110828;10;63.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110828;11;68.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110828;12;66.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110828;13;50.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110828;14;60.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110828;15;73.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110828;16;72.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110828;17;74.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110828;18;77.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110828;19;58.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110828;20;78.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110828;21;89.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110828;22;95.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110828;23;106.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110828;24;87.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110829;1;68.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110829;2;72.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110829;3;75.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110829;4;79.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110829;5;73.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110829;6;83.79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110829;7;61.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110829;8;91.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110829;9;80.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110829;10;100.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110829;11;102.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110829;12;150.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110829;13;127.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110829;14;90.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110829;15;144.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110829;16;121.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110829;17;101.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110829;18;93.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110829;19;117.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110829;20;84.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110829;21;98.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110829;22;112.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110829;23;92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110829;24;72.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110830;1;64.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110830;2;81.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110830;3;63.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110830;4;84.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110830;5;60.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110830;6;67.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110830;7;63.79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110830;8;59.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110830;9;62.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110830;10;75.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110830;11;103.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110830;12;105.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110830;13;103.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110830;14;72.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110830;15;95.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110830;16;90.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
