"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;CALB;CNOR;COAC;CORS;CSUD;E_CO;E_NE;E_NW;E_SD;FOGN;FRAN;GREC;MFTV;NORD;PBNF;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ;TBRV
20060827;21;122.7;0;0;0;0;100;100;100;100;99.51;99.51;0;100;89.55;0;95.61;99.51;;100;100;100;100;99.51;100;85;99.51
20060827;22;78.21;0;0;0;0;87;87;87;87;86.7;86.7;0;87;86.7;0;86.7;86.7;;87.68;87;87;87.68;86.7;87;85;86.7
20060827;23;49.64;0;0;0;0;62;62;62;62;62;62;62;62;62;62;62;62;;62.67;62;62;62.67;62;62;62;62
20060827;24;58.83;0;0;0;0;57.6;57.6;57.6;57.6;57.6;57.6;57.6;57.6;57.6;57.6;57.6;57.6;;58.6;57.6;57.6;58.6;57.6;57.6;57.6;57.6
20060828;1;45.59;0;0;0;0;51.81;51.81;51.81;51.81;51.81;51.81;51.81;51.81;5;51.81;51.81;51.81;;51.81;51.81;51.81;51.81;51.81;51.81;48.55;51.81
20060828;2;36.98;0;0;0;0;44.56;44.56;44.56;44.56;44.56;44.56;44.56;44.56;5;44.56;44.56;44.56;;44.56;44.56;44.56;44.56;44.56;44.56;44.46;44.56
20060828;3;39.63;0;0;0;0;44.53;44.53;44.53;44.53;44.53;44.53;44.53;44.53;5;44.53;44.53;44.53;;44.53;44.53;44.53;44.53;44.53;44.53;41.01;44.53
20060828;4;40.95;0;0;0;0;44;44;44;44;44;44;44;44;5;44;44;44;;44.5;44;44;44.5;44;44;39.4;44
20060828;5;38.31;0;0;0;0;44;44;44;44;44;44;44;44;5;44;44;44;;44.5;44;44;44.5;44;44;39.4;44
20060828;6;53.88;0;0;0;0;44.53;44.53;44.53;44.53;44.53;44.53;44.53;44.53;5;44.53;44.53;44.53;;44.53;44.53;44.53;44.53;44.53;44.53;44.53;44.53
20060828;7;43.28;0;0;0;0;44.62;44.62;44.62;44.62;44.62;44.62;44.62;44.62;5;44.62;44.62;44.62;;44.62;44.62;44.62;44.62;44.62;44.62;44.62;44.62
20060828;8;55.78;0;0;0;0;57.5;57.5;57.5;57.5;57.5;57.5;57.5;57.5;5;57.5;57.5;57.5;;57.62;57.5;57.5;57.62;57.5;57.5;57.5;57.5
20060828;9;100.03;0;0;0;0;84.77;84.88;84.88;84.77;84.68;84.68;0;84.88;5;0;84.68;84.68;;84.88;84.88;84.77;84.88;84.68;84.88;81.95;84.68
20060828;10;87.18;0;0;0;0;104.77;105.5;105.5;104.77;104.71;104.71;0;105.5;5;0;104.71;104.71;;105.5;105.5;104.77;105.5;104.71;105.5;89.42;104.71
20060828;11;140.46;0;0;0;0;139.77;144.93;144.93;139.77;139.69;139.69;144.93;144.93;5;144.93;139.69;139.69;;144.93;144.93;139.77;144.93;139.69;144.93;104.95;139.69
20060828;12;115;0;0;0;0;139.77;145.11;145.11;139.77;139.7;139.7;145.11;145.11;5;145.11;139.7;139.7;;145.1;145.11;139.77;145.11;139.7;145.11;111.85;139.7
20060828;13;106.56;0;0;0;0;94.77;95.62;95.62;94.77;94.59;94.59;95.62;95.62;5;95.62;94.59;94.59;;95.6;95.62;94.77;110.98;94.59;95.62;94.59;94.59
20060828;14;103.2;0;0;0;0;114.72;114.72;114.72;114.72;114.62;114.62;114.72;114.72;5;114.72;114.62;114.62;;114.72;114.72;114.72;114.72;114.62;114.72;91.15;114.62
20060828;15;159.69;0;0;0;0;129.77;129.83;129.83;129.77;129.83;129.83;0;129.83;5;0;129.83;129.83;;129.83;129.83;129.77;129.83;129.83;129.83;91.15;129.83
20060828;16;109.1;0;0;0;0;129.77;129.88;129.88;129.77;129.88;129.88;0;129.88;5;0;129.88;129.88;;129.88;129.88;129.77;129.88;129.88;129.88;91.15;129.88
20060828;17;102.24;0;0;0;0;114.77;114.9;114.9;114.77;114.88;114.88;0;114.9;5;0;114.88;114.88;;114.9;114.9;114.77;114.9;114.88;114.9;91.15;114.88
20060828;18;97.51;0;0;0;0;80.62;80.62;80.62;80.62;79.56;79.56;0;80.62;5;0;79.56;79.56;;80.59;80.62;80.62;99.99;79.56;80.62;79.56;79.56
20060828;19;70.67;0;0;0;0;80.61;80.61;80.61;80.61;64.9;64.9;0;80.61;5;0;64.9;64.9;;80.25;80.61;80.61;80.61;64.9;80.61;64.9;64.9
20060828;20;76.83;0;0;0;0;95.61;95.61;95.61;95.61;56;56;0;95.61;5;0;56;56;;95.25;95.61;95.61;95.61;56;95.61;56;56
20060828;21;67.34;0;0;0;0;97.61;97.61;97.61;97.61;70.12;70.12;0;97.61;5;0;70.12;70.12;;97.25;97.61;97.61;97.61;70.12;97.61;70.12;70.12
20060828;22;78.92;0;0;0;0;81.61;81.61;81.61;81.61;68.29;68.29;0;81.61;5;0;68.29;68.29;;81.25;81.61;81.61;81.61;68.29;81.61;68.29;68.29
20060828;23;59.72;0;0;0;0;55.11;55.11;55.11;55.11;50;50;55.11;55.11;5;55.11;50;50;;52.59;55.11;55.11;55.11;50;55.11;50;50
20060828;24;53.05;0;0;0;0;55;55;55;55;45;45;53.6;55;45;53.6;45;45;;53.6;53.6;55;53.6;45;55;45;45
20060829;1;39.13;0;0;0;0;45.6;45.6;45.6;45.6;45.42;45.42;45.6;45.6;7.35;45.6;45.42;45.42;;45.6;45.6;45.6;45.6;45.42;45.6;45.42;45.42
20060829;2;44.33;0;0;0;0;45.23;45.23;45.23;45.23;45.23;45.23;45.23;45.23;7.35;45.23;45.23;45.23;;45.23;45.23;45.23;45.23;45.23;45.23;42;45.23
20060829;3;51.79;0;0;0;0;44.65;44.65;44.65;44.65;44.65;44.65;44.65;44.65;7.35;44.65;44.65;44.65;;44.65;44.65;44.65;44.65;44.65;44.65;41;44.65
20060829;4;41.51;0;0;0;0;44.63;44.63;44.63;44.63;44.63;44.63;44.63;44.63;7.35;44.63;44.63;44.63;;44.68;44.63;44.63;44.68;44.63;44.63;39.11;44.63
20060829;5;53.93;0;0;0;0;44.56;44.56;44.56;44.56;44.56;44.56;44.56;44.56;7.35;44.56;44.56;44.56;;44.68;44.56;44.56;44.68;44.56;44.56;40.11;44.56
20060829;6;53.17;0;0;0;0;44.65;44.65;44.65;44.65;44.65;44.65;44.65;44.65;7.35;44.65;44.65;44.65;;45.13;44.65;44.65;45.13;44.65;44.65;43.11;44.65
20060829;7;39.91;0;0;0;0;47.38;47.38;47.38;47.38;47.38;47.38;47.38;47.38;7.35;47.38;47.38;47.38;;49.61;47.38;47.38;49.61;47.38;47.38;45.79;47.38
20060829;8;52.75;0;0;0;0;50.24;50.24;50.24;50.24;50.24;50.24;50.24;50.24;7.35;50.24;50.24;50.24;;50.24;50.24;50.24;50.24;50.24;50.24;50.24;50.24
20060829;9;78.41;0;0;0;0;86.81;86.81;86.81;86.81;86.81;86.81;0;86.81;7.35;0;86.81;86.81;;87.6;86.81;86.81;92.33;86.81;86.81;82;86.81
20060829;10;110.61;0;0;0;0;113.77;114;114;113.77;114;114;0;114;7.35;0;114;114;;114.6;114;113.77;114.67;114;114;94.11;114
20060829;11;122.48;0;0;0;0;149.77;151.26;151.26;149.77;151.26;151.26;0;151.26;7.35;0;151.26;151.26;;151.26;151.26;149.77;151.26;151.26;151.26;97.11;151.26
20060829;12;136.55;0;0;0;0;149.77;150;150;149.77;150;150;0;150;7.35;0;150;150;;151.11;150;149.77;151.11;150;150;97.11;150
20060829;13;109.43;0;0;0;0;113.77;114;114;113.77;114;114;0;114;7.35;0;114;114;;114;114;113.77;114;114;114;89.11;114
20060829;14;74.31;0;0;0;0;94.77;95.24;95.24;94.77;95.24;95.24;0;95.24;7.35;0;95.24;95.24;;95.6;95.24;94.77;117.72;95.24;95.24;86.11;95.24
20060829;15;139.25;0;0;0;0;129.77;130;130;129.77;130;130;0;130;7.35;0;130;130;;132.83;130;129.77;132.83;130;130;84.11;130
20060829;16;118.93;0;0;0;0;139.77;139.93;139.93;139.77;139.93;139.93;0;139.93;7.35;0;139.93;139.93;;139.93;139.93;139.77;139.93;139.93;139.93;80.11;139.93
20060829;17;158.11;0;0;0;0;139.77;139.93;139.93;139.77;139.93;139.93;0;139.93;7.35;0;139.93;139.93;;139.93;139.93;139.77;139.93;139.93;139.93;79.11;139.93
20060829;18;163.67;0;0;0;0;139.77;139.89;139.89;139.77;139.89;139.89;0;139.89;7.35;0;139.89;139.89;;139.89;139.89;139.77;139.89;139.89;139.89;79;139.89
20060829;19;74.99;0;0;0;0;79.77;79.77;79.77;79.77;79.77;79.77;0;79.77;7.35;0;79.77;79.77;;80;79.77;79.77;80;79.77;79.77;69.11;79.77
20060829;20;60.27;0;0;0;0;75.61;75.61;75.61;75.61;75.1;75.1;0;75.61;7.35;0;75.1;75.1;;75.25;75.61;75.61;75.67;75.1;75.61;72.11;75.1
20060829;21;82.75;0;0;0;0;95.61;95.61;95.61;95.61;94.66;94.66;0;95.61;7.35;0;94.66;94.66;;95.25;95.61;95.61;95.66;94.66;95.61;79;94.66
20060829;22;60.09;0;0;0;0;78.61;78.61;78.61;78.61;77.55;77.55;0;78.61;7.35;0;77.55;77.55;;78.25;78.61;78.61;78.66;77.55;78.61;71.11;77.55
20060829;23;48.21;0;0;0;0;55.1;55.1;55.1;55.1;52.4;52.4;54.11;55.1;7.35;54.11;52.4;52.4;;52.58;54.11;55.1;54.13;52.4;55.1;44.79;52.4
20060829;24;39.8;0;0;0;0;51.8;51.8;51.8;51.8;50.35;50.35;51.8;51.8;40;51.8;50.35;50.35;;51.8;51.8;51.8;51.8;50.35;51.8;47;50.35
20060830;1;55.21;0;0;0;0;54.5;54.5;54.5;54.5;45.74;45.74;54.5;54.5;44;54.5;45.74;45.74;;54.56;54.5;54.5;54.56;45.74;54.5;45.74;45.74
20060830;2;46.02;0;0;0;0;44.68;44.68;44.68;44.68;44.68;44.68;44.68;44.68;44;44.68;44.68;44.68;;44.68;44.68;44.68;44.68;44.68;44.68;43.56;44.68
20060830;3;43.6;0;0;0;0;44.56;44.56;44.56;44.56;44.44;44.44;44.56;44.56;44;44.56;44.44;44.44;;44.56;44.56;44.56;44.56;44.44;44.56;42.56;44.44
20060830;4;49.36;0;0;0;0;44.5;44.5;44.5;44.5;44.44;44.44;44.5;44.5;44;44.5;44.44;44.44;;44.5;44.5;44.5;44.5;44.44;44.5;40.67;44.44
20060830;5;37.33;0;0;0;0;44.44;44.44;44.44;44.44;44.44;44.44;44.44;44.44;44;44.44;44.44;44.44;;44.5;44.44;44.44;44.5;44.44;44.44;41.67;44.44
20060830;6;34.83;0;0;0;0;44.65;44.65;44.65;44.65;44.65;44.65;44.65;44.65;44;44.65;44.65;44.65;;44.65;44.65;44.65;44.65;44.65;44.65;44.65;44.65
20060830;7;46.54;0;0;0;0;45.18;45.18;45.18;45.18;45.18;45.18;45.18;45.18;44;45.18;45.18;45.18;;45.18;45.18;45.18;45.18;45.18;45.18;45.18;45.18
20060830;8;50.83;0;0;0;0;54.66;54.66;54.66;54.66;54.66;54.66;54.66;54.66;54.66;54.66;54.66;54.66;;54.66;54.66;54.66;54.66;54.66;54.66;54.66;54.66
20060830;9;72.04;0;0;0;0;82.77;82.81;82.81;82.77;82.81;82.81;0;82.81;79;0;82.81;82.81;;82.81;82.81;82.77;82.81;82.81;82.81;82.23;82.81
20060830;10;108.16;0;0;0;0;102.77;103.61;103.61;102.77;102.96;102.96;0;103.61;102.96;0;102.96;102.96;;103.6;103.61;102.77;117.67;102.96;103.61;86.25;102.96
20060830;11;133.95;0;0;0;0;149.77;160.11;160.11;149.77;149.9;149.9;0;160.11;146.26;0;149.9;149.9;;160.1;160.11;149.77;160.11;149.9;160.11;98.67;149.9
20060830;12;158.6;0;0;0;0;149.77;160.11;160.11;149.77;149.91;149.91;30;160.11;145;0;149.91;149.91;;160.1;160.11;149.77;160.11;149.91;160.11;98.67;149.91
20060830;13;81.63;0;0;0;0;89.77;90.61;90.61;89.77;90;90;30;90.61;90;0;90;90;;90.6;90.61;89.77;116;90;90.61;90;90
20060830;14;100.99;0;0;0;0;89.77;90.61;90.61;89.77;89.88;89.88;0;90.61;89.88;0;89.88;89.88;;90.6;90.61;89.77;90.61;89.88;90.61;87.67;89.88
20060830;15;166.48;0;0;0;0;139.77;139.91;139.91;139.77;139.91;139.91;0;139.91;125;0;139.91;139.91;;139.83;139.83;139.77;139.83;139.91;139.91;85.67;139.91
20060830;16;116.13;0;0;0;0;139.77;139.91;139.91;139.77;139.91;139.91;0;139.91;134.93;0;139.91;139.91;;139.91;139.91;139.77;139.91;139.91;139.91;81.67;139.91
20060830;17;106.35;0;0;0;0;139.77;140;140;139.77;139.91;139.91;0;140;134.93;0;139.91;139.91;;140;140;139.77;140;139.91;140;80.67;139.91
20060830;18;122.07;0;0;0;0;139.77;145.11;145.11;139.77;139.8;139.8;0;145.11;134.89;0;139.8;139.8;;145.1;145.11;139.77;145.11;139.8;145.11;80.56;139.8
20060830;19;98.43;0;0;0;0;93.77;94;94;93.77;93.55;93.55;0;94;74.77;0;93.55;93.55;;94;94;93.77;94;93.55;94;70.67;93.55
20060830;20;61.25;0;0;0;0;93.77;94;94;93.77;71.23;71.23;0;94;70.1;0;71.23;71.23;;94;94;93.77;94;71.23;94;71.23;71.23
20060830;21;81.8;0;0;0;0;98;98;98;98;75.98;75.98;0;98;75.98;0;75.98;75.98;;98;98;98;98;75.98;98;75.98;75.98
20060830;22;53.96;0;0;0;0;71.61;71.61;71.61;71.61;70.5;70.5;0;71.61;70.5;0;70.5;70.5;;71.25;71.61;71.61;71.61;70.5;71.61;70.5;70.5
20060830;23;51.1;0;0;0;0;53.61;53.61;53.61;53.61;51;51;52.67;53.61;51;52.67;51;51;;52.88;52.67;53.61;52.88;51;53.61;51;51
20060830;24;44.62;0;0;0;0;45.61;45.61;45.61;45.61;44.7;44.7;45;45.61;44.7;45;44.7;44.7;;45;45;45.61;45;44.7;45.61;44.7;44.7
20060831;1;49.81;0;0;0;0;45.5;45.5;45.33;45.5;45.22;45.22;45.33;45.33;45;45.33;45.22;45.22;;45.33;45.33;45.5;45.33;45.22;45.33;45.22;45.22
20060831;2;53.53;0;0;0;0;45;45;45;45;45;45;44.68;45;44;44.68;45;45;;44.68;44.68;45;44.68;45;45;45;45
20060831;3;54.88;0;0;0;0;45;45;45;45;45;45;44.66;45;44;44.66;45;45;;44.66;44.66;45;44.66;45;45;43.25;45
20060831;4;35.08;0;0;0;0;45;45;45;45;45;45;44.68;45;44;44.68;45;45;;44.68;44.68;45;44.68;45;45;42.22;45
20060831;5;46.78;0;0;0;0;45;45;45;45;45;45;44.68;45;44;44.68;45;45;;44.68;44.68;45;44.68;45;45;42.19;45
20060831;6;40.04;0;0;0;0;45.01;45.01;45.01;45.01;45.01;45.01;44.68;45.01;44;44.68;45.01;45.01;;44.68;44.68;45.01;44.68;45.01;45.01;45.01;45.01
20060831;7;50.42;0;0;0;0;45.02;45.02;45.02;45.02;45.02;45.02;45.02;45.02;44;45.02;45.02;45.02;;45.02;45.02;45.02;45.02;45.02;45.02;45.02;45.02
20060831;8;58.78;0;0;0;0;64.95;64.95;64.95;64.95;64.95;64.95;64.95;64.95;57;64.95;64.95;64.95;;71.56;64.95;64.95;71.56;64.95;64.95;64.95;64.95
20060831;9;70.74;0;0;0;0;83.19;83.19;83.19;83.19;83.19;83.19;0;83.19;78.81;0;83.19;83.19;;83.6;83.19;83.19;83.67;83.19;83.19;80.56;83.19
20060831;10;98.5;0;0;0;0;90.62;90.62;90.62;90.62;90.23;90.23;0;90.62;90.23;0;90.23;90.23;;90.6;90.62;90.62;120.45;90.23;90.62;86.96;90.23
20060831;11;139.9;0;0;0;0;160.62;160.62;160.62;160.62;160;160;0;160.62;145.9;0;160;160;;160.6;160.62;160.62;170.11;160;160.62;111.11;160
20060831;12;160.79;0;0;0;0;160.62;160.62;160.62;160.62;160;160;0;160.62;145.91;0;160;160;;160.6;160.62;160.62;170.11;160;160.62;111.11;160
20060831;13;83.8;0;0;0;0;103.62;103.62;103.62;103.62;102.84;102.84;0;103.62;86;0;102.84;102.84;;103.6;103.62;103.62;108.42;102.84;103.62;89.47;102.84
20060831;14;111.18;0;0;0;0;94.62;94.62;94.62;94.62;93.91;93.91;0;94.62;85.88;0;93.91;93.91;;94.6;94.62;94.62;94.67;93.91;94.62;87.67;93.91
20060831;15;104.19;0;0;0;0;130;130.62;130.62;130;130;130;0;130.62;126;0;130;130;;130.6;130.62;130;130.62;130;130.62;111.11;130
20060831;16;134.17;0;0;0;0;130.5;130.62;130.62;130.5;130;130;0;130.62;130;0;130;130;;130.6;130.62;130.5;130.62;130;130.62;111.11;130
20060831;17;101.63;0;0;0;0;130.62;130.62;130.62;130.62;130;130;0;130.62;130;0;130;130;;130.6;130.62;130.62;131.1;130;130.62;111.11;130
20060831;18;110.37;0;0;0;0;130.62;130.62;130.62;130.62;130;130;0;130.62;130;0;130;130;;130.6;130.62;130.62;150;130;130.62;87.57;130
20060831;19;106.39;0;0;0;0;95.38;95.38;95.38;95.38;94.68;94.68;0;95.38;75.77;0;94.68;94.68;;95.25;95.38;95.38;95.38;94.68;95.38;77.57;94.68
20060831;20;76.98;0;0;0;0;95.62;95.62;95.62;95.62;94.54;94.54;0;95.62;67.23;0;94.54;94.54;;95.25;95.62;95.62;95.62;94.54;95.62;75.1;94.54
20060831;21;90.63;0;0;0;0;85.62;85.62;85.62;85.62;85.39;85.39;0;85.62;71.98;0;85.39;85.39;;85.25;85.62;85.62;85.62;85.39;85.62;82.98;85.39
20060831;22;69.46;0;0;0;0;73.62;73.62;73.62;73.62;72.7;72.7;73.62;73.62;66.5;73.62;72.7;72.7;;73.25;73.62;73.62;73.62;72.7;73.62;72.25;72.7
20060831;23;69.51;0;0;0;0;75.7;75.7;75.7;75.7;55.95;55.95;75.7;75.7;54.76;75.7;55.95;55.95;;76;75.7;75.7;76;55.95;75.7;55.95;55.95
20060831;24;51.15;0;0;0;0;50.62;50.62;50.62;50.62;50.62;50.62;50.62;50.62;40.7;50.62;50.62;50.62;;50.88;50.62;50.62;50.88;50.62;50.62;50.62;50.62
20060901;1;55.19;0;0;0;0;45.61;45.61;45.61;45.61;45.61;45.61;45.61;45.61;44;45.61;45.61;45.61;;45.61;45.61;45.61;45.61;45.61;45.61;38.4;45.61
20060901;2;36.47;0;0;0;0;45.02;45.02;45.02;45.02;45.02;45.02;45.02;45.02;44;45.02;45.02;45.02;;45.02;45.02;45.02;45.02;45.02;45.02;38.3;45.02
20060901;3;50.97;0;0;0;0;45.11;45.11;45.11;45.11;45.11;45.11;45.11;45.11;44;45.11;45.11;45.11;;45.11;45.11;45.11;45.11;45.11;45.11;31.5;45.11
20060901;4;51.83;0;0;0;0;45.07;45.07;45.07;45.07;45.07;45.07;45.07;45.07;44;45.07;45.07;45.07;;45.07;45.07;45.07;45.07;45.07;45.07;31.5;45.07
20060901;5;37.83;0;0;0;0;45.03;45.03;45.03;45.03;45.03;45.03;45.03;45.03;44;45.03;45.03;45.03;;45.03;45.03;45.03;45.03;45.03;45.03;31.5;45.03
20060901;6;39.03;0;0;0;0;45.38;45.38;45.38;45.38;45.38;45.38;45.38;45.38;44;45.38;45.38;45.38;;45.38;45.38;45.38;45.38;45.38;45.38;37.5;45.38
20060901;7;38.79;0;0;0;0;45.63;45.63;45.63;45.63;45.63;45.63;45.63;45.63;43;45.63;45.63;45.63;;45.63;45.63;45.63;45.63;45.63;45.63;41.07;45.63
20060901;8;69.47;0;0;0;0;60.41;60.41;60.41;60.41;60.41;60.41;60.41;60.41;58;60.41;60.41;60.41;;60.41;60.41;60.41;60.41;60.41;60.41;60.41;60.41
20060901;9;98.67;0;0;0;0;83.62;83.62;83.62;83.62;83.62;83.62;83.62;83.62;80;83.62;83.62;83.62;;83.6;83.62;83.62;83.62;83.62;83.62;59.8;83.62
20060901;10;88.8;0;0;0;0;90;90;90.63;90;90.63;90.63;90.63;90.63;90.63;90.63;90.63;90.63;;90.6;90.63;90;90.63;90.63;90.63;75;90.63
20060901;11;167.02;0;0;0;0;159.77;159.77;160.63;159.77;160.63;160.63;160.63;160.63;151.95;160.63;160.63;160.63;;160.6;160.63;159.77;160.63;160.63;160.63;84.9;160.63
20060901;12;196.09;0;0;0;0;159.77;159.77;160.63;159.77;160.63;160.63;160.63;160.63;151.96;160.63;160.63;160.63;;160.6;160.63;159.77;163;160.63;160.63;84.9;160.63
20060901;13;107.72;0;0;0;0;103.63;103.63;103.63;103.63;103.63;103.63;103.63;103.63;93.42;103.63;103.63;103.63;;103.6;103.63;103.63;139;103.63;103.63;74.3;103.63
20060901;14;71.61;0;0;0;0;90.64;90.64;90.64;90.64;90.64;90.64;90.64;90.64;90.64;90.64;90.64;90.64;;90.6;90.64;90.64;90.64;90.64;90.64;73.9;90.64
20060901;15;155.4;0;0;0;0;129.77;129.77;130.62;129.77;130.62;130.62;130.62;130.62;130.62;130.62;130.62;130.62;;130.6;130.62;129.77;130.62;130.62;130.62;74;130.62
20060901;16;113.61;0;0;0;0;129.77;129.77;130.62;129.77;130.62;130.62;130.62;130.62;130.62;130.62;130.62;130.62;;130.6;130.62;129.77;130.62;130.62;130.62;74;130.62
20060901;17;134.51;0;0;0;0;129.77;129.77;130.62;129.77;130.62;130.62;130.62;130.62;130.62;130.62;130.62;130.62;;130.6;130.62;129.77;130.62;130.62;130.62;73.9;130.62
20060901;18;152.78;0;0;0;0;129.77;129.77;130.61;129.77;130.61;130.61;130.61;130.61;130.61;130.61;130.61;130.61;;130.6;130.61;129.77;130.61;130.61;130.61;52.8;130.61
20060901;19;119.51;0;0;0;0;95.61;95.61;95.61;95.61;95.61;95.61;95.61;95.61;91.12;95.61;95.61;95.61;;95.61;95.61;95.61;95.61;95.61;95.61;52.7;95.61
20060901;20;114.73;0;0;0;0;95.61;95.61;95.61;95.61;95.61;95.61;95.61;95.61;79.89;95.61;95.61;95.61;;95.61;95.61;95.61;95.61;95.61;95.61;52.7;95.61
20060901;21;71.06;0;0;0;0;85.62;85.62;85.62;85.62;85.62;85.62;85.62;85.62;77.69;85.62;85.62;85.62;;85.62;85.62;85.62;85.62;85.62;85.62;65;85.62
20060901;22;85.45;0;0;0;0;70.62;70.62;70.62;70.62;70.62;70.62;70.62;70.62;68.6;70.62;70.62;70.62;;70.62;70.62;70.62;70.62;70.62;70.62;55.2;70.62
20060901;23;45.36;0;0;0;0;60.61;60.61;60.61;60.61;60.41;60.41;60.36;60.61;50.48;60.36;60.41;60.41;;60.36;60.36;60.61;60.36;60.41;60.61;51.07;60.41
20060901;24;40.15;0;0;0;0;51.61;51.61;51.61;51.61;51.4;51.4;51.34;51.61;50;51.34;51.4;51.4;;51.34;51.34;51.61;51.34;51.4;51.61;42;51.4
20060902;1;59.59;0;0;0;0;57.35;57.35;57.35;57.35;57.35;57.35;56.65;57.35;50.04;56.65;57.35;57.35;;56.65;56.65;57.35;56.65;57.35;57.35;37.58;57.35
20060902;2;63.52;0;0;0;0;56.72;56.72;56.72;56.72;56.72;56.72;56.62;56.72;50.13;56.62;56.72;56.72;;56.62;56.62;56.72;56.62;56.72;56.72;34.9;56.72
20060902;3;46.96;0;0;0;0;56.58;56.58;56.58;56.58;56.58;56.58;56.58;56.58;45;56.58;56.58;56.58;;56.58;56.58;56.58;56.58;56.58;56.58;34.69;56.58
20060902;4;42.22;0;0;0;0;47.5;47.5;47.5;47.5;47.5;47.5;46.68;47.5;45;46.68;47.5;47.5;;46.68;46.68;47.5;46.68;47.5;47.5;32.51;47.5
20060902;5;43.91;0;0;0;0;47.25;47.25;47.25;47.25;47.25;47.25;46.68;47.25;45;46.68;47.25;47.25;;46.68;46.68;47.25;46.68;47.25;47.25;31.54;47.25
20060902;6;36.89;0;0;0;0;47.33;47.33;47.33;47.33;47.33;47.33;46.71;47.33;45;46.71;47.33;47.33;;46.71;46.71;47.33;46.71;47.33;47.33;36.74;47.33
20060902;7;68.64;0;0;0;0;57.2;57.2;57.2;57.2;57.2;57.2;57.2;57.2;45;57.2;57.2;57.2;;57.2;57.2;57.2;57.2;57.2;57.2;32.48;57.2
20060902;8;58.7;0;0;0;0;57.61;57.61;57.61;57.61;57.61;57.61;56.68;57.61;57.61;56.68;57.61;57.61;;56.68;56.68;57.61;56.68;57.61;57.61;40.67;57.61
20060902;9;81.92;0;0;0;0;70.61;70.61;70.61;70.61;70.61;70.61;70.61;70.61;70.61;70.61;70.61;70.61;;70.59;70.61;70.61;70.78;70.61;70.61;49.06;70.61
20060902;10;84.82;0;0;0;0;75.63;75.63;75.63;75.63;75.63;75.63;75.63;75.63;75.63;75.63;75.63;75.63;;75.59;75.63;75.63;88.29;75.63;75.63;64.97;75.63
20060902;11;65.72;0;0;0;0;80.62;80.62;80.62;80.62;80.62;80.62;80.62;80.62;80.62;80.62;80.62;80.62;;80.59;80.62;80.62;105.3;80.62;80.62;61.29;80.62
20060902;12;99.41;0;0;0;0;80.62;80.62;80.62;80.62;80.62;80.62;80.62;80.62;80.62;80.62;80.62;80.62;;80.59;80.62;80.62;105.3;80.62;80.62;64.96;80.62
20060902;13;77.74;0;0;0;0;75.38;75.38;75.38;75.38;75.38;75.38;75.38;75.38;75.38;75.38;75.38;75.38;;75.59;75.38;75.38;88.29;75.38;75.38;56.41;75.38
20060902;14;65.43;0;0;0;0;70.18;70.18;70.18;70.18;70.18;70.18;70.18;70.18;70.18;70.18;70.18;70.18;;70.59;70.18;70.18;73;70.18;70.18;52.24;70.18
20060902;15;66.95;0;0;0;0;69.72;69.72;69.72;69.72;69.72;69.72;69.72;69.72;69.72;69.72;69.72;69.72;;70;69.72;69.72;70;69.72;69.72;54.26;69.72
20060902;16;59.92;0;0;0;0;69.68;69.68;69.68;69.68;69.68;69.68;69.68;69.68;65.62;69.68;69.68;69.68;;69.72;69.68;69.68;69.72;69.68;69.68;46.06;69.68
20060902;17;80.84;0;0;0;0;69.67;69.67;69.67;69.67;69.67;69.67;69.67;69.67;65.61;69.67;69.67;69.67;;70;69.67;69.67;70;69.67;69.67;48.56;69.67
20060902;18;61.88;0;0;0;0;69.68;69.68;69.68;69.68;69.68;69.68;69.68;69.68;65.62;69.68;69.68;69.68;;70.59;69.68;69.68;79.18;69.68;69.68;41.05;69.68
20060902;19;76.16;0;0;0;0;74.67;74.67;74.67;74.67;74.67;74.67;74.67;74.67;74.67;74.67;74.67;74.67;;74.68;74.67;74.67;74.68;74.67;74.67;46.06;74.67
20060902;20;74.13;0;0;0;0;74.88;74.88;74.88;74.88;74.88;74.88;74.88;74.88;74.88;74.88;74.88;74.88;;74.88;74.88;74.88;74.88;74.88;74.88;47.84;74.88
20060902;21;89.67;0;0;0;0;88.77;88.77;88.77;88.77;88.77;88.77;88.77;88.77;88.77;88.77;88.77;88.77;;88.88;88.77;88.77;88.88;88.77;88.77;52.43;88.77
20060902;22;85.47;0;0;0;0;79.88;79.88;79.88;79.88;79.88;79.88;79.88;79.88;79.88;79.88;79.88;79.88;;79.88;79.88;79.88;79.88;79.88;79.88;44.93;79.88
20060902;23;61.39;0;0;0;0;64.65;64.65;64.65;64.65;64.59;64.59;64.65;64.65;64.59;64.65;64.59;64.59;;64.68;64.65;64.65;64.68;64.59;64.65;38.21;64.59
20060902;24;67.25;0;0;0;0;56.5;56.5;56.5;56.5;56.5;56.5;56.5;56.5;55.61;56.5;56.5;56.5;;56.62;56.5;56.5;56.62;56.5;56.5;32.57;56.5
20060903;1;61.17;0;0;0;0;56.64;56.64;56.64;56.64;56.64;56.64;56.64;56.64;50.04;56.64;56.64;56.64;;56.64;56.64;56.64;56.64;56.64;56.64;35.8;56.64
