"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;BSP;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ
20120728;8;80.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120728;9;88.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120728;10;85.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120728;11;75.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120728;12;69.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120728;13;78.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120728;14;77.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120728;15;50.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120728;16;77.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120728;17;59.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120728;18;74.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120728;19;100.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120728;20;108.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120728;21;97.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120728;22;96.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120728;23;78.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120728;24;88.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120729;1;72.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120729;2;65.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120729;3;61.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120729;4;58.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120729;5;49.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120729;6;57.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120729;7;54.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120729;8;67.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120729;9;49.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120729;10;66.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120729;11;57.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120729;12;65.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120729;13;56.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120729;14;55.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120729;15;40.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120729;16;60.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120729;17;67.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120729;18;74.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120729;19;72.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120729;20;94.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120729;21;80.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120729;22;113.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120729;23;87.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120729;24;101.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120730;1;65.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120730;2;78.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120730;3;71.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120730;4;46.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120730;5;30.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120730;6;59.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120730;7;66.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120730;8;67.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120730;9;111.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120730;10;113;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120730;11;116.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120730;12;103.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120730;13;63.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120730;14;55.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120730;15;86.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120730;16;89.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120730;17;106.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120730;18;84.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120730;19;99.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120730;20;116.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120730;21;105.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120730;22;98.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120730;23;77.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120730;24;109.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120731;1;99.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120731;2;100.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120731;3;93.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120731;4;73.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120731;5;86.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120731;6;85.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120731;7;69.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120731;8;84.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120731;9;84.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120731;10;91.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120731;11;94.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120731;12;110.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120731;13;70.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120731;14;76.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120731;15;71.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120731;16;84.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120731;17;99.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120731;18;103.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120731;19;84.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120731;20;93.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120731;21;126.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120731;22;130.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120731;23;90.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120731;24;105.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120801;1;70.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120801;2;79.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120801;3;65.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120801;4;67.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120801;5;74.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120801;6;72.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120801;7;80.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120801;8;90.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120801;9;117.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120801;10;82.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120801;11;111.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120801;12;72.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120801;13;65.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120801;14;84.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120801;15;62.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120801;16;105.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120801;17;111.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120801;18;79.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120801;19;140.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120801;20;116.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120801;21;107.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120801;22;111.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120801;23;126.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120801;24;124.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120802;1;97.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120802;2;84.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120802;3;92.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120802;4;75.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120802;5;72.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120802;6;92.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120802;7;74.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120802;8;73.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120802;9;80.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120802;10;113.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120802;11;101.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120802;12;71.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120802;13;70.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120802;14;75.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120802;15;58.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120802;16;65.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120802;17;79.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120802;18;118.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120802;19;108.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120802;20;124.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120802;21;111.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120802;22;134.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120802;23;116.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120802;24;119.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120803;1;115.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120803;2;90.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120803;3;83.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120803;4;58.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120803;5;62.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120803;6;87.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120803;7;64.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120803;8;71.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120803;9;91.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120803;10;84.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120803;11;82.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120803;12;106.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120803;13;91.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120803;14;98.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120803;15;70.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120803;16;98.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120803;17;82.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120803;18;92.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120803;19;106.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120803;20;128.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120803;21;109.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120803;22;127.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120803;23;122.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120803;24;85.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120804;1;112.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120804;2;91.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120804;3;77.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120804;4;82.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120804;5;102.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120804;6;76.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120804;7;73.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120804;8;91.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120804;9;71.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120804;10;73.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120804;11;72.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120804;12;100.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120804;13;104.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120804;14;74.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120804;15;72.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120804;16;82.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120804;17;76.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120804;18;110.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120804;19;147.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120804;20;116.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120804;21;173.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120804;22;161.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120804;23;128.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120804;24;105.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120805;1;78.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120805;2;86.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120805;3;74.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120805;4;86.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120805;5;60.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120805;6;83.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120805;7;94.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120805;8;94.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120805;9;95.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120805;10;99.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120805;11;70.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120805;12;59.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120805;13;81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120805;14;84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120805;15;54.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120805;16;62.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120805;17;63.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120805;18;70.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120805;19;91.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120805;20;114.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120805;21;168.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120805;22;135.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120805;23;108.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120805;24;98.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120806;1;78.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120806;2;74.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120806;3;97.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120806;4;67.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120806;5;81.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120806;6;95.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120806;7;82.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120806;8;90.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120806;9;68.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120806;10;94.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120806;11;92.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120806;12;66.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120806;13;59.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120806;14;88.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120806;15;88.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120806;16;87.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120806;17;70.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120806;18;88.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120806;19;126.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120806;20;110.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120806;21;98.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120806;22;100.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120806;23;105.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120806;24;85.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120807;1;96.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120807;2;61.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120807;3;55.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120807;4;80.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120807;5;65.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120807;6;72.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120807;7;66.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120807;8;74.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120807;9;93.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120807;10;87.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120807;11;64.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120807;12;61.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120807;13;56.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120807;14;68.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120807;15;53.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120807;16;77.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120807;17;63.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120807;18;73.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120807;19;111.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120807;20;82.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120807;21;88.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120807;22;83.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120807;23;114.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120807;24;75.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120808;1;91.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120808;2;72.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120808;3;68.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120808;4;54.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120808;5;79.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120808;6;70.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120808;7;75.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120808;8;64.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120808;9;102.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120808;10;79.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120808;11;64.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120808;12;88.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120808;13;84.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120808;14;59.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120808;15;84.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120808;16;96.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120808;17;103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120808;18;91.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120808;19;104.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120808;20;134.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120808;21;106.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120808;22;111.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120808;23;90.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120808;24;83.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120809;1;78.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120809;2;61.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120809;3;77.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120809;4;64.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120809;5;53.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120809;6;68.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120809;7;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120809;8;71.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120809;9;97.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120809;10;81.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120809;11;96.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120809;12;68.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120809;13;72.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120809;14;78.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120809;15;85.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120809;16;79.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120809;17;89.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120809;18;68.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120809;19;106.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120809;20;131.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120809;21;153.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
