"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;MFTV;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ
20100805;8;74.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100805;9;63.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100805;10;84.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100805;11;77.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100805;12;124.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100805;13;81.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100805;14;76.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100805;15;85.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100805;16;71.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100805;17;62.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100805;18;70.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100805;19;87.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100805;20;64.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100805;21;103.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100805;22;87.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100805;23;75.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100805;24;60.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100806;1;58.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100806;2;50.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100806;3;46.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100806;4;59.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100806;5;47.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100806;6;47.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100806;7;39.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100806;8;73.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100806;9;64.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100806;10;82.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100806;11;92.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100806;12;101.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100806;13;107.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100806;14;76.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100806;15;73.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100806;16;75.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100806;17;59.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100806;18;91.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100806;19;81.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100806;20;75.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100806;21;102.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100806;22;63.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100806;23;64.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100806;24;65.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100807;1;73.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100807;2;53.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100807;3;52.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100807;4;56.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100807;5;61.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100807;6;60.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100807;7;68.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100807;8;46.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100807;9;55.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100807;10;65.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100807;11;96.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100807;12;92.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100807;13;85.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100807;14;67.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100807;15;56.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100807;16;89.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100807;17;79.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100807;18;89.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100807;19;98.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100807;20;101.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100807;21;107.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100807;22;100.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100807;23;107.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100807;24;82.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100808;1;77.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100808;2;78.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100808;3;67.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100808;4;49.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100808;5;58.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100808;6;62.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100808;7;45.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100808;8;47.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100808;9;47.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100808;10;71.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100808;11;70.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100808;12;67.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100808;13;76.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100808;14;81.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100808;15;62.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100808;16;77.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100808;17;53.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100808;18;59.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100808;19;66.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100808;20;61.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100808;21;105.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100808;22;89.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100808;23;60.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100808;24;84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100809;1;65.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100809;2;54.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100809;3;69.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100809;4;50.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100809;5;54.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100809;6;46.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100809;7;35.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100809;8;39.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100809;9;54.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100809;10;61.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100809;11;69.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100809;12;68.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100809;13;69.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100809;14;80.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100809;15;75.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100809;16;64.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100809;17;75.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100809;18;72.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100809;19;69.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100809;20;64.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100809;21;89.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100809;22;96.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100809;23;55.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100809;24;75.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100810;1;65.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100810;2;39.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100810;3;23.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100810;4;19.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100810;5;18.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100810;6;24.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100810;7;36.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100810;8;39.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100810;9;66.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100810;10;77.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100810;11;76.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100810;12;65.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100810;13;86.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100810;14;74.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100810;15;55.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100810;16;77.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100810;17;72.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100810;18;65.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100810;19;73.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100810;20;72.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100810;21;65.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100810;22;70.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100810;23;57.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100810;24;59.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100811;1;69.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100811;2;46.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100811;3;55.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100811;4;50.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100811;5;43.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100811;6;44.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100811;7;53.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100811;8;45.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100811;9;48.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100811;10;73.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100811;11;85.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100811;12;69.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100811;13;68.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100811;14;56.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100811;15;75.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100811;16;65.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100811;17;75.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100811;18;95.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100811;19;61.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100811;20;83.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100811;21;64.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100811;22;74.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100811;23;61.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100811;24;73.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100812;1;66.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100812;2;62.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100812;3;49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100812;4;59.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100812;5;41.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100812;6;46.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100812;7;36.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100812;8;51.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100812;9;67.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100812;10;57.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100812;11;73.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100812;12;70.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100812;13;59.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100812;14;86.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100812;15;75.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100812;16;73.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100812;17;55.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100812;18;53.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100812;19;62.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100812;20;87.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100812;21;87.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100812;22;95.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100812;23;53.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100812;24;84.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100813;1;50.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100813;2;44.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100813;3;26.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100813;4;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100813;5;24.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100813;6;30.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100813;7;49.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100813;8;59.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100813;9;67.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100813;10;62.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100813;11;69.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100813;12;52.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100813;13;67.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100813;14;75.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100813;15;66.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100813;16;76.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100813;17;83.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100813;18;52.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100813;19;53.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100813;20;78.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100813;21;87.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100813;22;91.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100813;23;58.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100813;24;72.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100814;1;63.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100814;2;66.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100814;3;55.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100814;4;61.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100814;5;48.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100814;6;59.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100814;7;55.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100814;8;62.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100814;9;51.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100814;10;81.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100814;11;104.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100814;12;90.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100814;13;76.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100814;14;93.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100814;15;98.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100814;16;70.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100814;17;71.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100814;18;71.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100814;19;102.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100814;20;110.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100814;21;90.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100814;22;125.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100814;23;91.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100814;24;79.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100815;1;50.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100815;2;69.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100815;3;63.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100815;4;42.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100815;5;58.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100815;6;45.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100815;7;29.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100815;8;28.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100815;9;42.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100815;10;42.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100815;11;61.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100815;12;64.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100815;13;51.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100815;14;52.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100815;15;45.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100815;16;69.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100815;17;61.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100815;18;47.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100815;19;60.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100815;20;54.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100815;21;90.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100815;22;89.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100815;23;85.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100815;24;75.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100816;1;73.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100816;2;47.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100816;3;33.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100816;4;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100816;5;23.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100816;6;31.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100816;7;49.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100816;8;56.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100816;9;59.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100816;10;58.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100816;11;81.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100816;12;49.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100816;13;86.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100816;14;66.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100816;15;58.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100816;16;64.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100816;17;70.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100816;18;63.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100816;19;85.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100816;20;57.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100816;21;87.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100816;22;82.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100816;23;84.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100816;24;73.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100817;1;67.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100817;2;54.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100817;3;34.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100817;4;25.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100817;5;28.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100817;6;38.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100817;7;41.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100817;8;60.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100817;9;51.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100817;10;68.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100817;11;58.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100817;12;86.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100817;13;69.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100817;14;82.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100817;15;82.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100817;16;62.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100817;17;70.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100817;18;61.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100817;19;63.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100817;20;85.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100817;21;105.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
